Severity,Start_Lat,Start_Lng
2,32.909228999999996,-96.7631
2,32.918213,-96.709526
3,32.661957,-96.726608
2,32.835640000000005,-96.875099
2,32.720295,-96.874306
2,32.930611,-96.81804699999999
3,32.900307,-96.71769
2,32.713085,-96.683327
2,32.779762,-96.90531899999999
2,32.687523,-96.824577
2,32.909554,-96.72493
2,32.698528,-96.897438
2,32.78215,-96.79588299999999
3,32.8741,-96.682266
3,32.920662,-96.750275
3,32.654041,-96.877686
3,32.92453,-96.786148
3,32.796425,-96.81554399999999
3,32.907627000000005,-96.898117
3,32.749596000000004,-96.7612
3,32.704159000000004,-96.665451
3,32.836544,-96.778915
3,32.6912,-96.846085
3,32.887778999999995,-96.770287
3,32.796867,-96.793114
3,32.860939,-96.770409
3,32.794884,-96.694572
2,32.807163,-96.793358
3,32.92453,-96.786148
2,32.82584,-96.871964
2,32.713074,-96.700142
3,32.825794,-96.87213100000001
3,32.723667,-96.682953
2,32.776932,-96.793976
3,32.918246999999994,-96.85588800000001
2,32.807163,-96.793358
2,32.86515,-96.770126
2,32.765147999999996,-96.914902
3,32.856007,-96.64899399999999
3,32.835640000000005,-96.875099
2,32.817505,-96.87088
2,32.778492,-96.916878
2,32.713085,-96.683327
3,32.88102,-96.897964
3,32.885582,-96.700478
2,32.926819,-96.76904300000001
2,32.881046000000005,-96.883865
2,32.810875,-96.849625
2,32.79987,-96.783775
2,32.720299,-96.915909
2,32.774162,-96.762718
2,32.640572,-96.751633
2,32.767323,-96.873924
2,32.939629,-96.821938
2,32.926819,-96.76904300000001
2,32.790005,-96.878265
3,32.868053,-96.6679
2,32.838547,-96.696167
2,32.676598,-96.882767
2,32.915240999999995,-96.816498
3,32.76458,-96.80513
3,32.774052000000005,-96.79205300000001
2,32.902283000000004,-96.860664
2,32.774513,-96.813271
3,32.924252,-96.76992800000001
2,32.792633,-96.87374100000001
2,32.939495,-96.814064
2,32.816406,-96.778725
3,32.864021,-96.66114
2,32.824154,-96.819878
2,32.881058,-96.895981
2,32.815819,-96.761528
2,32.877410999999995,-96.75670600000001
2,32.654841999999995,-96.88565799999999
2,32.90913,-96.735435
2,32.883507,-96.74365999999999
2,32.822196999999996,-96.785973
3,32.775021,-96.811844
3,32.918246999999994,-96.85588800000001
3,32.758759000000005,-96.809753
2,32.864605,-96.900024
2,32.81966,-96.802376
2,32.900417,-96.88136300000001
2,32.816158,-96.790962
2,32.693272,-96.581711
3,32.923698,-96.780609
2,32.777091999999996,-96.717575
2,32.744839,-96.891388
2,32.778076,-96.682732
2,32.720341,-96.881783
2,32.909546,-96.856071
2,32.792442,-96.685028
2,32.694148999999996,-96.793121
2,32.699593,-96.644669
3,32.782127,-96.811897
2,32.775818,-96.806915
2,32.90947,-96.717773
2,32.765842,-96.682632
2,32.771687,-96.771553
2,32.753929,-96.76773100000001
2,32.88105,-96.894279
2,32.786846000000004,-96.873772
2,32.807961,-96.77018000000001
3,32.77879,-96.782021
2,32.763027,-96.657143
2,32.800533,-96.81617
2,32.809546999999995,-96.792412
2,32.808310999999996,-96.807808
2,32.78223,-96.760338
2,32.848999,-96.665894
3,32.682716,-96.65724200000001
2,32.860638,-96.719559
2,32.734688,-96.87428299999999
2,32.784657,-96.839706
2,32.907967,-96.708046
2,32.751186,-96.812698
2,32.765816,-96.719421
3,32.648006,-96.77810699999999
2,32.916962,-96.743477
2,32.841976,-96.775581
2,32.860946999999996,-96.855164
3,32.818847999999996,-96.869377
3,32.925304,-96.80364200000001
2,32.712852000000005,-96.756561
2,32.820316,-96.731087
2,32.907967,-96.708046
2,32.817184000000005,-96.761528
2,32.818134,-96.752907
2,32.713592999999996,-96.758888
2,32.939888,-96.786148
2,32.809799,-96.75284599999999
3,32.885582,-96.700478
2,32.909451000000004,-96.880798
2,32.736404,-96.81145500000001
2,32.817062,-96.793755
2,32.807041,-96.682739
2,32.705135,-96.83206899999999
2,32.671040000000005,-96.861809
2,32.808163,-96.871658
3,32.77879,-96.782021
2,32.74958,-96.911415
2,32.684444,-96.620064
2,32.850628,-96.665863
2,32.903923,-96.87244399999999
2,32.841953000000004,-96.775589
2,32.816016999999995,-96.768013
2,32.81131,-96.72919499999999
3,32.648491,-96.823746
2,32.909411999999996,-96.81456800000001
2,32.649834000000006,-96.859344
2,32.89476,-96.809196
2,32.761169,-96.858673
2,32.725388,-96.836784
2,32.713146,-96.81456800000001
2,32.939888,-96.786148
2,32.793034000000006,-96.805077
2,32.744236,-96.87003299999999
3,32.647628999999995,-96.863045
2,32.829879999999996,-96.761543
2,32.89476,-96.809196
2,32.815616999999996,-96.78942099999999
2,32.822196999999996,-96.785973
2,32.792618,-96.797264
3,32.720329,-96.827461
2,32.698006,-96.67845200000001
2,32.900307,-96.71769
2,32.745036999999996,-96.727097
2,32.79266,-96.87715899999999
2,32.743171999999994,-96.835785
2,32.800095,-96.749931
2,32.922962,-96.718018
2,32.66214,-96.857086
2,32.889111,-96.769562
3,32.860638,-96.719559
2,32.824020000000004,-96.852402
2,32.780369,-96.796898
2,32.798809000000006,-96.792923
3,32.896,-96.898163
2,32.749512,-96.85678100000001
3,32.894493,-96.71149399999999
3,32.686516,-96.639801
2,32.864605,-96.900024
2,32.864052,-96.71266899999999
2,32.763359,-96.68261700000001
2,32.683926,-96.814484
2,32.778492,-96.916878
2,32.871788,-96.770126
2,32.809738,-96.803009
2,32.892445,-96.918648
2,32.892445,-96.918648
2,32.911228,-96.86039
2,32.777091999999996,-96.717575
3,32.909061,-96.73221600000001
2,32.688454,-96.628433
2,32.902283000000004,-96.860664
3,32.782127,-96.811897
2,32.734173,-96.673225
2,32.804210999999995,-96.814316
3,32.770168,-96.81768000000001
2,32.777103000000004,-96.802216
3,32.894493,-96.71149399999999
2,32.798077,-96.798935
2,32.87381,-96.683022
2,32.686161,-96.78981800000001
2,32.856834,-96.749573
2,32.872765,-96.763649
2,32.782387,-96.791115
2,32.865536,-96.792099
2,32.85376,-96.702972
2,32.832454999999996,-96.761513
2,32.819117999999996,-96.869484
3,32.816044,-96.868027
2,32.788784,-96.76432
2,32.822159,-96.86369300000001
2,32.705917,-96.814598
2,32.845638,-96.772949
3,32.938282,-96.902557
2,32.836597,-96.81505600000001
2,32.865479,-96.81139399999999
2,32.932934,-96.753929
2,32.851177,-96.813126
2,32.932392,-96.755569
3,32.642746,-96.839966
2,32.850441,-96.813354
2,32.780777,-96.80242199999999
2,32.840111,-96.686462
2,32.869621,-96.786751
2,32.757599,-96.751053
2,32.909157,-96.74691
3,32.772507,-96.79890400000001
2,32.765071999999996,-96.78939100000001
2,32.720406,-96.918724
2,32.807037,-96.707489
2,32.818771000000005,-96.684464
2,32.918246999999994,-96.85588800000001
2,32.691811,-96.593407
2,32.688046,-96.78537
2,32.767517,-96.83563199999999
3,32.798389,-96.818878
2,32.806778,-96.79875200000001
2,32.841934,-96.77559699999999
2,32.831421,-96.848351
2,32.720341,-96.891441
3,32.906853000000005,-96.896935
2,32.792583,-96.797302
2,32.880886,-96.868652
2,32.936111,-96.817986
2,32.785618,-96.806374
2,32.765675,-96.803078
2,32.924095,-96.780777
2,32.791622,-96.856445
2,32.862682,-96.74445300000001
2,32.778492,-96.916878
2,32.720295,-96.874306
2,32.71072,-96.828972
3,32.775295,-96.785889
2,32.640343,-96.837067
2,32.925292999999996,-96.803627
3,32.900307,-96.71769
2,32.836544,-96.778915
3,32.894493,-96.71149399999999
2,32.833118,-96.850548
2,32.842968,-96.690887
3,32.787346,-96.765938
2,32.745036999999996,-96.727097
2,32.665329,-96.836349
2,32.805828000000005,-96.81588
2,32.79137,-96.749962
3,32.77879,-96.782021
3,32.862320000000004,-96.89380600000001
2,32.774567,-96.796791
2,32.923908000000004,-96.76430500000001
2,32.758419,-96.86421999999999
2,32.916908,-96.803612
2,32.909088,-96.700508
2,32.909523,-96.846848
2,32.859103999999995,-96.867889
2,32.798389,-96.818878
3,32.796425,-96.81554399999999
2,32.676125,-96.60234100000001
2,32.682674,-96.594551
2,32.886375,-96.88760400000001
2,32.704609000000005,-96.799423
2,32.84198,-96.775887
2,32.880179999999996,-96.768547
2,32.754856,-96.677238
2,32.82275,-96.850967
2,32.939629,-96.821938
2,32.786541,-96.80524399999999
2,32.807163,-96.793358
2,32.824036,-96.752892
3,32.811962,-96.861626
2,32.810875,-96.849625
2,32.921642,-96.838165
2,32.851177,-96.813126
2,32.85107,-96.769913
2,32.712677,-96.71734599999999
3,32.922901,-96.899895
2,32.712936,-96.703018
2,32.830321999999995,-96.672455
2,32.720341,-96.881783
2,32.647579,-96.858765
2,32.922962,-96.718018
2,32.823170000000005,-96.788925
2,32.811115,-96.769348
2,32.879996999999996,-96.770279
2,32.702477,-96.657097
3,32.85593,-96.648865
2,32.739155,-96.861237
2,32.767902,-96.778458
2,32.645905,-96.856987
2,32.786869,-96.684837
2,32.865479,-96.804092
2,32.939629,-96.821938
2,32.794823,-96.722435
2,32.871445,-96.856148
2,32.713398,-96.70018
3,32.660137,-96.891296
2,32.705593,-96.90866899999999
2,32.766403000000004,-96.914665
2,32.749702,-96.918518
2,32.844906,-96.82135799999999
2,32.836544,-96.778915
3,32.88102,-96.897964
3,32.647144,-96.781181
2,32.822456,-96.69405400000001
3,32.926289000000004,-96.820709
2,32.734444,-96.822754
3,32.92453,-96.786148
2,32.647537,-96.86554
3,32.771084,-96.800552
2,32.793667,-96.75410500000001
2,32.71476,-96.791344
2,32.716232,-96.77436800000001
3,32.798817,-96.682434
2,32.790386,-96.85030400000001
3,32.926289000000004,-96.820709
2,32.780369,-96.796898
2,32.791374,-96.756477
2,32.747402,-96.728767
2,32.766323,-96.70070600000001
2,32.864185,-96.683151
2,32.734688,-96.87428299999999
2,32.676678,-96.891518
3,32.868053,-96.6679
2,32.662155,-96.87003299999999
2,32.739105,-96.82338
2,32.894825,-96.803925
3,32.790867,-96.755981
3,32.885582,-96.700478
3,32.788784,-96.76432
2,32.792557,-96.69124599999999
2,32.895168,-96.88364399999999
2,32.794781,-96.72249599999999
2,32.877865,-96.741577
2,32.905228,-96.856171
2,32.932392,-96.755569
3,32.79137,-96.749962
2,32.734688,-96.87428299999999
2,32.909157,-96.74691
2,32.778713,-96.856537
3,32.788784,-96.76432
2,32.737671,-96.929497
2,32.778126,-96.807602
2,32.855915,-96.871239
2,32.818962,-96.86930100000001
2,32.863293,-96.865128
2,32.788544,-96.791801
2,32.698341,-96.760201
2,32.859446999999996,-96.753815
2,32.772659000000004,-96.70008100000001
2,32.768368,-96.65681500000001
2,32.749359000000005,-96.723793
2,32.705704,-96.917961
2,32.792442,-96.685028
2,32.749664,-96.891335
3,32.868053,-96.6679
2,32.704159000000004,-96.665451
2,32.743168,-96.83213
2,32.882659999999994,-96.746216
2,32.828426,-96.708572
3,32.874687,-96.68318199999999
2,32.701603000000006,-96.792603
2,32.926819,-96.76904300000001
2,32.909134,-96.73779300000001
2,32.845451000000004,-96.752892
3,32.894493,-96.71149399999999
2,32.859446999999996,-96.753815
2,32.712897999999996,-96.691574
2,32.864292,-96.856117
2,32.720356,-96.83028399999999
2,32.894932,-96.779617
2,32.834171000000005,-96.69163499999999
2,32.719501,-96.665596
2,32.870808000000004,-96.864708
2,32.712677,-96.71734599999999
2,32.661949,-96.88916
2,32.708714,-96.657043
3,32.804660999999996,-96.836128
3,32.878593,-96.687935
3,32.900307,-96.71769
3,32.705135,-96.83206899999999
3,32.708134,-96.82978100000001
3,32.713153999999996,-96.82950600000001
3,32.705135,-96.83206899999999
2,32.78009,-96.779572
3,32.77879,-96.782021
3,32.79319,-96.726738
2,32.749741,-96.87822
3,32.739105,-96.82338
3,32.885582,-96.700478
3,32.670959,-96.94722
3,32.794537,-96.723038
3,32.908962,-96.899734
2,32.743557,-96.815857
2,32.867129999999996,-96.766899
2,32.82716,-96.710075
2,32.815773,-96.688499
3,32.926289000000004,-96.820709
3,32.792976,-96.72749300000001
2,32.691246,-96.938911
2,32.866837,-96.77035500000001
3,32.772648,-96.798965
2,32.74575,-96.75824
3,32.752559999999995,-96.77089699999999
2,32.714539,-96.754486
3,32.85593,-96.648865
2,32.747253,-96.75341
2,32.871609,-96.810783
3,32.88102,-96.897964
3,32.654041,-96.877686
3,32.705708,-96.827271
2,32.743168,-96.83213
2,32.682209,-96.814537
3,32.792976,-96.72749300000001
4,32.92453,-96.786148
2,32.807018,-96.7752
2,32.791939,-96.74640699999999
2,32.807041,-96.682739
2,32.749596000000004,-96.7612
2,32.792442,-96.685028
2,32.932838000000004,-96.803627
2,32.868565000000004,-96.770691
2,32.852160999999995,-96.878235
2,32.743179,-96.837601
2,32.705135,-96.83206899999999
2,32.711964,-96.873131
2,32.675987,-96.76384
2,32.748737,-96.64836899999999
2,32.880054,-96.804001
2,32.802292,-96.81660500000001
2,32.770084000000004,-96.687088
2,32.900177,-96.725204
2,32.811951,-96.70137
2,32.720409000000004,-96.900063
2,32.700404999999996,-96.805527
2,32.864605,-96.900024
2,32.686977,-96.822914
3,32.782127,-96.811897
2,32.85107,-96.769913
3,32.77985,-96.780334
2,32.804210999999995,-96.814316
2,32.860939,-96.770409
2,32.861216999999996,-96.76984399999999
2,32.780231,-96.789803
2,32.700779,-96.572563
2,32.829853,-96.826401
3,32.794537,-96.723038
2,32.838287,-96.830185
3,32.787346,-96.765938
2,32.662147999999995,-96.869766
2,32.851185,-96.821236
2,32.932922,-96.823097
2,32.784664,-96.836388
2,32.763664,-96.771339
3,32.74395,-96.81558199999999
3,32.769855,-96.802391
3,32.739105,-96.82338
3,32.723167,-96.826645
3,32.770557000000004,-96.808296
2,32.778713,-96.856537
2,32.83662,-96.830223
2,32.762173,-96.856659
2,32.838268,-96.8312
3,32.645905,-96.856987
2,32.691146999999994,-96.908592
2,32.83662,-96.830223
2,32.925011,-96.762451
2,32.807163,-96.793358
2,32.740425,-96.870201
3,32.908203,-96.898125
2,32.909489,-96.804008
2,32.826538,-96.872231
2,32.827434999999994,-96.885971
2,32.805510999999996,-96.79592099999999
2,32.683926,-96.814484
2,32.81131,-96.72919499999999
2,32.827434999999994,-96.885971
2,32.86974,-96.751633
2,32.841026,-96.66636700000001
3,32.864021,-96.66114
3,32.670513,-96.970558
2,32.753479,-96.874077
2,32.6875,-96.824493
2,32.856697,-96.770218
2,32.923908000000004,-96.76430500000001
2,32.74868,-96.66555799999999
2,32.751923,-96.862099
2,32.764652000000005,-96.77018699999999
2,32.760203999999995,-96.893425
2,32.909546,-96.856071
3,32.678738,-96.67603299999999
3,32.670959,-96.94722
3,32.885582,-96.700478
3,32.770901,-96.810661
2,32.814808,-96.80900600000001
2,32.871624,-96.864693
2,32.879996999999996,-96.770279
3,32.647628999999995,-96.863045
2,32.851013,-96.77154499999999
2,32.82275,-96.850967
3,32.894493,-96.71149399999999
2,32.939629,-96.821938
2,32.786541,-96.80524399999999
2,32.790508,-96.800117
2,32.778492,-96.916878
3,32.85593,-96.648865
3,32.720329,-96.827461
2,32.672722,-96.76284799999999
2,32.893574,-96.75338
3,32.920818,-96.750229
2,32.736340000000006,-96.91870899999999
2,32.742065000000004,-96.639832
2,32.724884,-96.918587
3,32.751839000000004,-96.76990500000001
3,32.923363,-96.765617
3,32.862320000000004,-96.89380600000001
3,32.925732,-96.804016
2,32.741276,-96.824577
2,32.682109999999994,-96.787308
2,32.741226,-96.833969
3,32.794556,-96.711937
2,32.864605,-96.900024
2,32.803295,-96.813301
2,32.77446,-96.708626
2,32.802292,-96.81660500000001
2,32.776733,-96.81354499999999
2,32.699501,-96.781898
2,32.836544,-96.778915
2,32.764507,-96.656784
2,32.784088,-96.758736
2,32.779655,-96.796715
3,32.77879,-96.782021
2,32.850753999999995,-96.654892
3,32.769337,-96.821678
2,32.655196999999994,-96.75058
2,32.77026,-96.74247700000001
2,32.655857,-96.979446
2,32.655762,-96.75054200000001
2,32.910408000000004,-96.881401
2,32.790932,-96.805992
2,32.778713,-96.825714
2,32.658115,-96.729065
3,32.923908000000004,-96.76430500000001
3,32.916962,-96.743477
2,32.71262,-96.69014
2,32.826443,-96.87239100000001
2,32.778584,-96.82772800000001
2,32.647537,-96.86554
2,32.716644,-96.848656
2,32.720264,-96.85701800000001
3,32.923939000000004,-96.769295
2,32.762253,-96.894798
2,32.805759,-96.82886500000001
2,32.834812,-96.673225
2,32.909451000000004,-96.881622
2,32.708488,-96.802032
2,32.856834,-96.749573
2,32.893574,-96.75338
3,32.924659999999996,-96.780876
2,32.926289000000004,-96.820709
3,32.924458,-96.779015
3,32.796425,-96.81554399999999
2,32.909088,-96.700508
2,32.642746,-96.839966
2,32.732044,-96.856964
2,32.743122,-96.82457
3,32.642982,-96.84144599999999
2,32.693272,-96.581711
3,32.645557000000004,-96.856941
2,32.743477,-96.874054
2,32.798389,-96.818878
2,32.896046000000005,-96.895966
2,32.800652,-96.817223
2,32.696467999999996,-96.767738
3,32.92453,-96.786148
3,32.791241,-96.749557
2,32.90947,-96.717773
2,32.717999,-96.805786
2,32.715065,-96.765091
2,32.923126,-96.740204
2,32.705708,-96.857079
2,32.811951,-96.70137
2,32.865448,-96.76403
2,32.909134,-96.73779300000001
2,32.909534,-96.878052
2,32.6912,-96.846085
2,32.821391999999996,-96.816788
3,32.674789000000004,-96.822395
2,32.782387,-96.791115
3,32.752559999999995,-96.77089699999999
2,32.923351000000004,-96.76474
2,32.691284,-96.814697
3,32.679268,-96.608559
2,32.662167,-96.839966
2,32.683926,-96.814484
3,32.909351,-96.768784
2,32.749485,-96.837585
2,32.808968,-96.808586
2,32.763405,-96.678146
2,32.796661,-96.77352900000001
2,32.678719,-96.764824
2,32.900597,-96.717712
2,32.784599,-96.773804
2,32.93475,-96.752365
2,32.647166999999996,-96.942856
2,32.816158,-96.790962
2,32.898563,-96.769188
2,32.761486,-96.700874
2,32.711658,-96.784134
2,32.776733,-96.81354499999999
2,32.656155,-96.943054
2,32.654841999999995,-96.88565799999999
2,32.689316,-96.782791
2,32.860867,-96.767776
2,32.793715999999996,-96.747375
2,32.909591999999996,-96.87236800000001
2,32.743149,-96.828285
2,32.909672,-96.868721
2,32.869640000000004,-96.677635
2,32.647511,-96.876266
2,32.776733,-96.81354499999999
3,32.894493,-96.71149399999999
2,32.791973,-96.699989
3,32.885582,-96.700478
2,32.827434999999994,-96.885971
2,32.797852,-96.786171
2,32.781956,-96.784439
2,32.865479,-96.81139399999999
3,32.770901,-96.810661
2,32.754353,-96.773125
2,32.754089,-96.837456
2,32.689384000000004,-96.55888399999999
2,32.817505,-96.87088
3,32.918246999999994,-96.85588800000001
3,32.924434999999995,-96.779556
2,32.786301,-96.80935699999999
2,32.745991,-96.761955
2,32.826252000000004,-96.855141
2,32.747192,-96.815628
2,32.802662,-96.79113000000001
2,32.767517,-96.83563199999999
3,32.771339000000005,-96.81190500000001
2,32.822196999999996,-96.785973
2,32.662006,-96.881622
2,32.743149,-96.856812
2,32.628796,-96.94928
3,32.925503000000006,-96.81588
2,32.796409999999995,-96.77651999999999
2,32.871784000000005,-96.77065999999999
2,32.81414,-96.724648
2,32.720345,-96.832924
2,32.894496999999994,-96.70755
2,32.734344,-96.868835
2,32.749485,-96.837585
2,32.909434999999995,-96.80085
2,32.873965999999996,-96.756813
3,32.649723,-96.771957
2,32.799698,-96.71145600000001
3,32.801544,-96.82693499999999
2,32.909451000000004,-96.881622
2,32.81411,-96.7519
3,32.768833,-96.824249
3,32.818993,-96.869438
3,32.88102,-96.897964
3,32.896,-96.898163
2,32.790690999999995,-96.807755
2,32.682186,-96.805199
2,32.849940999999994,-96.698318
2,32.795120000000004,-96.802109
2,32.877296,-96.7612
2,32.840668,-96.698647
2,32.865505,-96.776482
3,32.925629,-96.803413
2,32.909611,-96.86398299999999
3,32.924236,-96.763657
3,32.896,-96.898163
2,32.923912,-96.735916
2,32.895691,-96.891373
2,32.909538,-96.85140200000001
3,32.660137,-96.891296
2,32.857136,-96.675797
2,32.778492,-96.916878
2,32.674789000000004,-96.822395
2,32.69138,-96.891357
2,32.691146999999994,-96.908592
2,32.684456,-96.908569
2,32.898563,-96.769188
2,32.719444,-96.642647
2,32.936974,-96.821945
2,32.691284,-96.814697
2,32.720387,-96.894554
2,32.796425,-96.81554399999999
2,32.818546000000005,-96.896873
2,32.909508,-96.838257
3,32.918246999999994,-96.85588800000001
3,32.926289000000004,-96.820709
2,32.736385,-96.880997
3,32.923401,-96.76724200000001
2,32.748684000000004,-96.656898
2,32.684128,-96.574646
2,32.922756,-96.786232
3,32.647144,-96.781181
2,32.894493,-96.724358
2,32.790508,-96.800117
2,32.79467,-96.79300699999999
